playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
summela01w,6,CON,11.0,0.0,43.0,10.0,5.0,5.0,10.0,3.0,2.0,0.0,4.0,11.0,9.0,3.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,1.0,Y,916.0,2025.0,512.0,688.0,130.0,373.0,322.0,788.0,1110.0,573.0,624.0,236.0,452.0,130.0,2474.0,835.0,2100.0,452.0,599.0,122.0,400.0,350.0,728.0,1078.0,495.0,675.0,258.0,442.0,79.0,2244.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,13.0,7.0,6800.0,,,,5,3,4,1,1,0,0.0,0.1235536309716299,0.16821100598565128,69.36,10.826262440374489
summela01w,7,CON,33.0,3.0,359.0,83.0,12.0,24.0,36.0,19.0,3.0,2.0,20.0,38.0,74.0,32.0,27.0,16.0,15.0,3.0,0.0,2.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,1.0,Y,982.0,2216.0,545.0,675.0,174.0,510.0,342.0,926.0,1268.0,630.0,530.0,252.0,514.0,153.0,2683.0,948.0,2357.0,358.0,500.0,163.0,508.0,370.0,783.0,1153.0,528.0,646.0,273.0,486.0,103.0,2417.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,15.0,5.0,6825.0,,,,3,2,2,1,1,1,0.01,0.10462092041942649,0.20247136601147994,75.65,7.729936682524919
sun-mju01w,4,SEA,17.0,0.0,118.0,30.0,1.0,9.0,10.0,1.0,5.0,0.0,5.0,13.0,32.0,13.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,5.0,N,890.0,2045.0,442.0,567.0,166.0,500.0,342.0,732.0,1074.0,548.0,644.0,232.0,465.0,138.0,2388.0,844.0,2039.0,441.0,591.0,145.0,437.0,352.0,689.0,1041.0,456.0,570.0,245.0,459.0,104.0,2274.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,11.0,13.0,6850.0,,,,0,0,0,0,1,0,0.0,0.1051325536369224,0.17925616766758343,67.6,8.933953588296227
suttota01w,2,CHA,29.0,21.0,602.0,196.0,51.0,78.0,129.0,11.0,21.0,39.0,40.0,84.0,147.0,72.0,72.0,52.0,0.0,0.0,1.0,8.0,8.0,167.0,60.0,10.0,16.0,26.0,4.0,1.0,11.0,8.0,25.0,46.0,25.0,14.0,10.0,0.0,0.0,0.0,C,0,EA,4.0,Y,746.0,1780.0,410.0,528.0,153.0,428.0,309.0,639.0,948.0,467.0,605.0,217.0,474.0,114.0,2055.0,732.0,1846.0,431.0,562.0,114.0,369.0,344.0,567.0,911.0,443.0,579.0,257.0,447.0,124.0,2009.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,15.0,6.0,6500.0,,,,4,4,4,0,0,0,0.09,0.2530653394083499,0.18738149481040794,64.59,21.216202085617745
suttota01w,3,CHA,32.0,29.0,885.0,382.0,76.0,115.0,191.0,15.0,29.0,36.0,49.0,125.0,243.0,129.0,174.0,124.0,0.0,0.0,3.0,2.0,2.0,56.0,15.0,4.0,8.0,12.0,0.0,1.0,1.0,7.0,6.0,14.0,7.0,6.0,1.0,0.0,0.0,0.0,C,0,EA,2.0,Y,770.0,1790.0,490.0,663.0,211.0,527.0,302.0,653.0,955.0,496.0,647.0,241.0,408.0,105.0,2241.0,778.0,1807.0,444.0,598.0,133.0,372.0,295.0,620.0,915.0,489.0,600.0,208.0,424.0,103.0,2133.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,,,,0,2,0,0,0,0,0.15,0.30996122780987045,0.18006072170833687,65.29,26.978687526029603
suttota01w,4,CHA,34.0,33.0,864.0,286.0,73.0,128.0,201.0,15.0,19.0,50.0,59.0,132.0,233.0,98.0,131.0,90.0,0.0,0.0,2.0,2.0,1.0,32.0,4.0,1.0,5.0,6.0,0.0,0.0,3.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,2.0,Y,787.0,1881.0,456.0,590.0,187.0,517.0,342.0,629.0,971.0,499.0,697.0,279.0,497.0,115.0,2217.0,790.0,1902.0,477.0,667.0,138.0,407.0,386.0,621.0,1007.0,491.0,606.0,264.0,469.0,104.0,2195.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,12.0,12.0,6850.0,,,,0,2,0,0,0,0,0.11,0.20849938795917267,0.17925616766758343,64.1,18.68529373733302
suttota01w,5,CHA,34.0,34.0,970.0,325.0,63.0,148.0,211.0,15.0,31.0,71.0,71.0,111.0,224.0,106.0,162.0,113.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,5.0,N,745.0,1744.0,436.0,590.0,166.0,459.0,256.0,616.0,872.0,426.0,648.0,210.0,479.0,134.0,2092.0,800.0,1932.0,438.0,587.0,130.0,349.0,368.0,628.0,996.0,516.0,595.0,243.0,437.0,114.0,2168.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,,,,0,0,0,0,0,0,0.18,0.2609828931657536,0.18969276526319082,62.41,22.475060778435832
suttota01w,6,CHA,34.0,33.0,887.0,318.0,64.0,115.0,179.0,14.0,30.0,37.0,69.0,138.0,218.0,111.0,141.0,96.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,6.0,N,772.0,1913.0,447.0,624.0,104.0,301.0,316.0,609.0,925.0,493.0,727.0,284.0,535.0,113.0,2095.0,851.0,1888.0,509.0,713.0,124.0,339.0,355.0,700.0,1055.0,496.0,654.0,269.0,534.0,146.0,2335.0,6.0,28.0,34.0,5.0,12.0,1.0,16.0,4.0,16.0,6945.0,,,,0,0,0,0,0,0,0.14,0.2355544419633436,0.16821100598565128,66.17,21.635268332943706
suttota01w,7,CHA,30.0,30.0,800.0,335.0,70.0,106.0,176.0,20.0,26.0,55.0,71.0,105.0,242.0,118.0,155.0,99.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,6.0,N,864.0,2178.0,552.0,777.0,176.0,544.0,347.0,747.0,1094.0,527.0,734.0,315.0,574.0,155.0,2456.0,911.0,2149.0,594.0,791.0,155.0,465.0,370.0,870.0,1240.0,522.0,707.0,286.0,619.0,125.0,2571.0,11.0,23.0,34.0,7.0,10.0,4.0,13.0,6.0,14.0,6825.0,,,,0,0,0,0,0,0,0.13,0.2859289639331299,0.20247136601147994,77.26,20.685678913189374
suttota01w,8,IND,34.0,33.0,860.0,409.0,66.0,118.0,184.0,30.0,35.0,47.0,85.0,115.0,307.0,149.0,155.0,111.0,0.0,0.0,1.0,6.0,6.0,123.0,42.0,7.0,21.0,28.0,4.0,1.0,12.0,8.0,15.0,43.0,15.0,21.0,12.0,0.0,0.0,0.0,C,0,EA,2.0,Y,907.0,2167.0,478.0,617.0,188.0,546.0,341.0,812.0,1153.0,511.0,646.0,308.0,589.0,136.0,2480.0,881.0,2192.0,450.0,608.0,158.0,483.0,369.0,795.0,1164.0,475.0,663.0,280.0,610.0,114.0,2370.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6875.0,,,,3,3,2,1,1,0,0.14,0.296182942326592,0.1733690344279422,75.22,26.18046000873596
suttota01w,9,IND,33.0,33.0,956.0,389.0,63.0,145.0,208.0,17.0,20.0,57.0,69.0,113.0,289.0,143.0,153.0,103.0,1.0,0.0,2.0,3.0,3.0,93.0,44.0,6.0,10.0,16.0,1.0,1.0,4.0,6.0,12.0,31.0,12.0,21.0,20.0,0.0,0.0,0.0,C,0,EA,4.0,Y,876.0,2179.0,495.0,656.0,226.0,662.0,349.0,778.0,1127.0,500.0,727.0,324.0,585.0,165.0,2473.0,891.0,2127.0,540.0,706.0,135.0,415.0,338.0,833.0,1171.0,477.0,659.0,294.0,608.0,130.0,2457.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,12.0,8.0,6950.0,,,,1,2,0,1,1,0,0.15,0.2765045776377938,0.18709185900109548,74.75,22.641227586227327
suttota01w,10,IND,27.0,25.0,680.0,266.0,44.0,114.0,158.0,23.0,15.0,40.0,49.0,76.0,204.0,95.0,102.0,76.0,0.0,0.0,2.0,10.0,10.0,311.0,143.0,15.0,41.0,56.0,5.0,9.0,14.0,30.0,30.0,106.0,56.0,45.0,31.0,0.0,0.0,0.0,C,0,EA,1.0,Y,890.0,2212.0,613.0,746.0,213.0,637.0,342.0,780.0,1122.0,527.0,692.0,373.0,531.0,117.0,2606.0,909.0,2118.0,529.0,692.0,154.0,483.0,318.0,849.0,1167.0,498.0,700.0,271.0,638.0,116.0,2501.0,22.0,12.0,34.0,14.0,3.0,8.0,9.0,17.0,5.0,6925.0,,,,6,4,4,2,1,0,0.1,0.2738470616692426,0.22253162584582262,75.85,18.665271669811926
suttota01w,11,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,Indiana Fever ,Conseco Fieldhouse,0,0,0,0,0,0,,0.0,0.0,,
swanike01w,9,CON,25.0,6.0,231.0,41.0,5.0,24.0,29.0,26.0,14.0,1.0,20.0,17.0,47.0,13.0,10.0,8.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,2.0,Y,965.0,2286.0,539.0,723.0,221.0,669.0,370.0,869.0,1239.0,607.0,629.0,211.0,487.0,97.0,2690.0,955.0,2284.0,472.0,638.0,159.0,496.0,360.0,840.0,1200.0,554.0,703.0,252.0,499.0,104.0,2541.0,21.0,13.0,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,,,,1,2,0,1,0,1,0.01,0.12394035511278124,0.18709185900109548,76.03,9.977841188569393
swanike01w,10,PHO,33.0,0.0,388.0,93.0,7.0,46.0,53.0,54.0,15.0,3.0,46.0,34.0,88.0,33.0,18.0,16.0,33.0,11.0,0.0,9.0,0.0,91.0,20.0,2.0,7.0,9.0,13.0,2.0,0.0,7.0,10.0,27.0,8.0,0.0,0.0,11.0,4.0,0.0,G,0,WE,1.0,Y,1128.0,2454.0,643.0,752.0,257.0,665.0,284.0,906.0,1190.0,625.0,740.0,225.0,500.0,181.0,3156.0,1094.0,2582.0,638.0,851.0,205.0,608.0,421.0,864.0,1285.0,607.0,671.0,260.0,460.0,143.0,3031.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,13.0,7.0,6900.0,,,,7,4,7,0,3,0,0.02,0.1327680639577144,0.22253162584582262,83.43,8.227221575889807
swanike01w,11,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,Phoenix Mercury ,US Airways Center,0,0,0,0,0,0,,0.0,0.0,,
swoopsh01w,1,HOU,31.0,31.0,1090.0,643.0,40.0,155.0,195.0,119.0,87.0,33.0,82.0,67.0,484.0,245.0,145.0,119.0,91.0,34.0,0.0,6.0,6.0,220.0,113.0,9.0,25.0,34.0,19.0,17.0,0.0,12.0,11.0,87.0,41.0,29.0,23.0,17.0,8.0,0.0,F-G,2,WE,2.0,Y,891.0,1894.0,521.0,634.0,172.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,1938.0,370.0,508.0,124.0,418.0,290.0,612.0,902.0,473.0,648.0,233.0,480.0,85.0,2066.0,27.0,5.0,32.0,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,,,,6,0,6,0,4,0,0.24,0.4927386286663927,0.19123876433462378,69.56,38.5543305498445
swoopsh01w,3,HOU,32.0,32.0,1154.0,592.0,30.0,128.0,158.0,107.0,88.0,23.0,87.0,50.0,509.0,221.0,154.0,127.0,80.0,23.0,0.0,3.0,3.0,127.0,73.0,10.0,12.0,22.0,17.0,12.0,2.0,8.0,7.0,63.0,25.0,25.0,20.0,9.0,3.0,0.0,F-G,2,WE,2.0,Y,755.0,1778.0,453.0,585.0,109.0,332.0,299.0,702.0,1001.0,450.0,467.0,260.0,455.0,126.0,2072.0,705.0,1880.0,331.0,452.0,151.0,489.0,309.0,664.0,973.0,446.0,606.0,262.0,464.0,71.0,1892.0,24.0,8.0,32.0,14.0,2.0,10.0,6.0,16.0,5.0,6425.0,,,,1,2,0,1,2,0,0.23,0.389141466914303,0.18006072170833687,66.12,33.44527574451877
swoopsh01w,4,HOU,31.0,30.0,1084.0,484.0,32.0,111.0,143.0,121.0,77.0,26.0,73.0,48.0,434.0,175.0,124.0,110.0,79.0,24.0,0.0,3.0,3.0,110.0,56.0,2.0,17.0,19.0,13.0,4.0,2.0,5.0,8.0,46.0,20.0,16.0,15.0,10.0,1.0,0.0,F-G,1,WE,2.0,Y,828.0,1916.0,473.0,600.0,115.0,344.0,266.0,764.0,1030.0,465.0,490.0,231.0,450.0,129.0,2244.0,824.0,2030.0,325.0,448.0,169.0,500.0,298.0,708.0,1006.0,516.0,634.0,227.0,430.0,122.0,2142.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,14.0,10.0,6825.0,,,,1,2,0,1,2,0,0.19,0.35774242120786376,0.17925616766758343,66.44,30.931002259842945
swoopsh01w,5,HOU,31.0,31.0,1070.0,459.0,38.0,115.0,153.0,91.0,47.0,16.0,59.0,56.0,429.0,181.0,90.0,77.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,WE,6.0,N,798.0,1933.0,458.0,615.0,123.0,358.0,311.0,724.0,1035.0,451.0,555.0,242.0,484.0,107.0,2177.0,834.0,2008.0,391.0,531.0,152.0,434.0,335.0,720.0,1055.0,539.0,655.0,258.0,471.0,129.0,2211.0,13.0,21.0,34.0,9.0,8.0,4.0,13.0,7.0,15.0,6850.0,,,,0,0,0,0,0,0,0.17,0.3066924113033925,0.18969276526319082,66.63,24.73866348321063
swoopsh01w,6,HOU,33.0,33.0,1225.0,614.0,27.0,92.0,119.0,141.0,66.0,26.0,72.0,54.0,486.0,217.0,180.0,153.0,75.0,27.0,0.0,5.0,5.0,189.0,92.0,8.0,20.0,28.0,19.0,7.0,2.0,15.0,17.0,87.0,35.0,21.0,17.0,14.0,5.0,0.0,F-G,2,WE,3.0,Y,860.0,1920.0,527.0,690.0,62.0,205.0,276.0,684.0,960.0,467.0,581.0,246.0,425.0,105.0,2309.0,848.0,1944.0,419.0,559.0,148.0,423.0,274.0,687.0,961.0,541.0,685.0,197.0,481.0,111.0,2263.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,11.0,6875.0,,,,2,3,2,0,2,0,0.23,0.37797361795934725,0.16821100598565128,66.6,34.49207968809565
swoopsh01w,7,HOU,31.0,31.0,1111.0,482.0,34.0,149.0,183.0,115.0,64.0,9.0,74.0,46.0,436.0,180.0,127.0,97.0,90.0,25.0,0.0,2.0,2.0,62.0,22.0,0.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,18.0,7.0,8.0,7.0,6.0,1.0,0.0,F-G,1,WE,3.0,Y,928.0,2098.0,482.0,678.0,169.0,472.0,303.0,822.0,1125.0,532.0,617.0,252.0,566.0,84.0,2507.0,928.0,2232.0,445.0,615.0,148.0,496.0,337.0,787.0,1124.0,526.0,705.0,298.0,519.0,89.0,2449.0,18.0,16.0,34.0,12.0,5.0,6.0,11.0,11.0,9.0,6925.0,,,,0,2,0,0,4,0,0.18,0.31406750846546155,0.20247136601147994,74.08,23.696727148321887
swoopsh01w,8,HOU,3.0,3.0,106.0,23.0,3.0,14.0,17.0,11.0,5.0,1.0,9.0,3.0,25.0,9.0,4.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,WE,5.0,N,915.0,2149.0,554.0,721.0,126.0,365.0,374.0,770.0,1144.0,558.0,655.0,289.0,633.0,109.0,2510.0,924.0,2190.0,578.0,719.0,202.0,581.0,342.0,721.0,1063.0,588.0,677.0,310.0,568.0,160.0,2628.0,13.0,21.0,34.0,7.0,10.0,6.0,11.0,10.0,12.0,6800.0,,,,0,0,0,0,0,0,0.01,0.16818884268092674,0.1733690344279422,77.05,14.51359828167026
swoopsh01w,9,SEA,29.0,25.0,706.0,205.0,26.0,100.0,126.0,60.0,43.0,9.0,31.0,44.0,192.0,75.0,59.0,41.0,63.0,14.0,0.0,3.0,2.0,72.0,26.0,3.0,7.0,10.0,3.0,6.0,0.0,5.0,7.0,25.0,8.0,9.0,8.0,10.0,2.0,0.0,F-G,0,WE,2.0,Y,899.0,2112.0,552.0,728.0,143.0,453.0,340.0,822.0,1162.0,530.0,684.0,269.0,526.0,140.0,2493.0,861.0,2164.0,512.0,680.0,172.0,539.0,332.0,760.0,1092.0,498.0,674.0,263.0,515.0,115.0,2406.0,22.0,12.0,34.0,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,,,,1,2,0,1,0,0,0.09,0.25078068958727645,0.18709185900109548,74.32,20.653669960775012
swoopsh01w,11,TUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F-G,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,Tulsa Shock ,BOK Center,0,0,0,0,0,0,,0.0,0.0,,
swordca01w,11,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,Chicago Sky ,Allstate Arena,0,0,0,0,0,0,,0.0,0.0,,
tateso01w,1,MIN,8.0,0.0,94.0,27.0,6.0,7.0,13.0,5.0,3.0,0.0,7.0,13.0,22.0,10.0,2.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,6.0,N,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,15.0,17.0,32.0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,,,,0,0,0,0,1,0,0.01,0.17697690996537846,0.19123876433462378,69.39,13.88148249830971
tauradi01w,5,PHO,34.0,34.0,1130.0,578.0,28.0,121.0,149.0,132.0,43.0,25.0,90.0,117.0,503.0,209.0,129.0,98.0,188.0,62.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,1,WE,5.0,N,826.0,1922.0,456.0,598.0,192.0,519.0,264.0,652.0,916.0,501.0,748.0,282.0,464.0,137.0,2300.0,784.0,1845.0,534.0,724.0,133.0,348.0,309.0,711.0,1020.0,456.0,660.0,226.0,536.0,137.0,2235.0,17.0,17.0,34.0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,,,,0,0,0,0,1,0,0.19,0.32783863828891463,0.18969276526319082,67.17,26.23178263983762
tauradi01w,6,PHO,33.0,33.0,1089.0,527.0,22.0,116.0,138.0,150.0,38.0,28.0,112.0,111.0,427.0,175.0,151.0,121.0,179.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,WE,5.0,N,826.0,1994.0,531.0,693.0,178.0,539.0,342.0,720.0,1062.0,549.0,697.0,243.0,517.0,179.0,2361.0,855.0,1993.0,523.0,720.0,121.0,332.0,319.0,705.0,1024.0,470.0,672.0,265.0,483.0,112.0,2354.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,,,,0,0,0,0,0,0,0.17,0.3045186786310064,0.16821100598565128,69.85,26.49595932550085
tauradi01w,7,PHO,34.0,34.0,1152.0,860.0,25.0,97.0,122.0,139.0,42.0,27.0,79.0,100.0,660.0,298.0,183.0,143.0,305.0,121.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,1,WE,5.0,N,1079.0,2434.0,537.0,684.0,265.0,722.0,334.0,811.0,1145.0,640.0,741.0,275.0,442.0,127.0,2960.0,1023.0,2360.0,630.0,852.0,203.0,618.0,408.0,875.0,1283.0,578.0,669.0,231.0,537.0,126.0,2879.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,,,,0,0,0,0,1,0,0.22,0.4961745510449962,0.20247136601147994,79.4,34.928530567604675
tauradi01w,8,PHO,32.0,32.0,1025.0,613.0,18.0,117.0,135.0,137.0,45.0,34.0,84.0,106.0,468.0,206.0,127.0,106.0,259.0,95.0,1.0,9.0,9.0,299.0,179.0,6.0,33.0,39.0,27.0,13.0,7.0,18.0,31.0,127.0,64.0,26.0,19.0,82.0,32.0,1.0,F-G,0,WE,1.0,Y,1063.0,2419.0,616.0,754.0,283.0,802.0,279.0,873.0,1152.0,683.0,658.0,285.0,486.0,159.0,3025.0,1022.0,2526.0,570.0,716.0,290.0,762.0,445.0,945.0,1390.0,628.0,684.0,244.0,595.0,109.0,2904.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,17.0,5.0,6850.0,,,,7,2,7,0,1,0,0.15,0.4197681368782886,0.1733690344279422,83.37,33.477284825183695
tauradi01w,9,PHO,34.0,34.0,1083.0,820.0,26.0,146.0,172.0,121.0,46.0,46.0,83.0,125.0,579.0,258.0,247.0,215.0,247.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,WE,6.0,N,1069.0,2485.0,642.0,773.0,230.0,701.0,375.0,851.0,1226.0,560.0,794.0,232.0,489.0,156.0,3010.0,1036.0,2460.0,694.0,932.0,243.0,695.0,440.0,858.0,1298.0,650.0,717.0,234.0,500.0,129.0,3009.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6825.0,,,,0,0,0,0,0,0,0.24,0.5441940584573569,0.18709185900109548,82.56,40.345300368888864
tauradi01w,10,PHO,31.0,31.0,976.0,631.0,18.0,160.0,178.0,109.0,36.0,43.0,82.0,95.0,434.0,200.0,170.0,152.0,194.0,79.0,0.0,11.0,11.0,362.0,245.0,9.0,56.0,65.0,42.0,8.0,14.0,33.0,41.0,182.0,82.0,56.0,50.0,85.0,31.0,2.0,F-G,2,WE,1.0,Y,1128.0,2454.0,643.0,752.0,257.0,665.0,284.0,906.0,1190.0,625.0,740.0,225.0,500.0,181.0,3156.0,1094.0,2582.0,638.0,851.0,205.0,608.0,421.0,864.0,1285.0,607.0,671.0,260.0,460.0,143.0,3031.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,13.0,7.0,6900.0,,,,7,4,7,0,3,0,0.18,0.47108891907372785,0.22253162584582262,83.43,29.191906574764683
tauradi01w,11,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F-G,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,Phoenix Mercury ,US Airways Center,0,0,0,0,0,0,,0.0,0.0,,
tayloli01w,5,PHO,5.0,0.0,26.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,7.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,5.0,N,826.0,1922.0,456.0,598.0,192.0,519.0,264.0,652.0,916.0,501.0,748.0,282.0,464.0,137.0,2300.0,784.0,1845.0,534.0,724.0,133.0,348.0,309.0,711.0,1020.0,456.0,660.0,226.0,536.0,137.0,2235.0,17.0,17.0,34.0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,,,,0,0,0,0,1,0,-0.0,0.02625951140677281,0.18969276526319082,67.17,2.101136702635251
taylope01w,2,CLE,32.0,0.0,561.0,230.0,36.0,76.0,112.0,44.0,35.0,11.0,38.0,46.0,225.0,86.0,46.0,36.0,73.0,22.0,0.0,3.0,0.0,59.0,21.0,2.0,7.0,9.0,3.0,6.0,1.0,5.0,4.0,25.0,8.0,4.0,3.0,11.0,2.0,0.0,F,0,EA,1.0,Y,763.0,1770.0,372.0,505.0,106.0,335.0,297.0,662.0,959.0,503.0,532.0,267.0,444.0,83.0,2004.0,664.0,1745.0,328.0,444.0,132.0,417.0,297.0,594.0,891.0,434.0,597.0,225.0,496.0,127.0,1788.0,22.0,10.0,32.0,14.0,2.0,8.0,8.0,15.0,6.0,6425.0,,,,1,2,0,1,0,1,0.09,0.28650131423172587,0.18738149481040794,63.93,24.267340009661797
taylope01w,3,CLE,30.0,26.0,908.0,391.0,51.0,107.0,158.0,68.0,37.0,11.0,58.0,66.0,320.0,133.0,102.0,87.0,111.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,7.0,N,760.0,1820.0,430.0,553.0,121.0,374.0,295.0,674.0,969.0,480.0,567.0,221.0,451.0,83.0,2071.0,797.0,1834.0,397.0,521.0,149.0,441.0,278.0,640.0,918.0,530.0,613.0,242.0,428.0,109.0,2140.0,10.0,22.0,32.0,4.0,12.0,6.0,10.0,7.0,14.0,6550.0,,,,0,0,0,0,0,0,0.16,0.3127401108510479,0.18006072170833687,64.97,27.354629260082678
