playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
suttota01w,3,CHA,32,29,885,382,76,115,191,15,29,36,49,125,243,129,174,124,0,0,3,2,2,56,15,4,8,12,0,1,1,7,6,14,7,6,1,0,0,0,C,0,EA,2,Y,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,0,2,0,0,0,0,0.15,0.30996122780987045,0.18006072170833687,65.29,26.978687526029603
suttota01w,4,CHA,34,33,864,286,73,128,201,15,19,50,59,132,233,98,131,90,0,0,2,2,1,32,4,1,5,6,0,0,3,2,5,7,2,0,0,0,0,0,C,0,EA,2,Y,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,0,2,0,0,0,0,0.11,0.20849938795917267,0.17925616766758343,64.1,18.68529373733302
suttota01w,5,CHA,34,34,970,325,63,148,211,15,31,71,71,111,224,106,162,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,5,N,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,0,0,0,0,0,0,0.18,0.2609828931657536,0.18969276526319082,62.41,22.475060778435832
suttota01w,6,CHA,34,33,887,318,64,115,179,14,30,37,69,138,218,111,141,96,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,N,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,0,0,0,0,0,0,0.14,0.2355544419633436,0.16821100598565128,66.17,21.635268332943706
suttota01w,7,CHA,30,30,800,335,70,106,176,20,26,55,71,105,242,118,155,99,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,N,864,2178,552,777,176,544,347,747,1094,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,1240,522,707,286,619,125,2571,11,23,34,7,10,4,13,6,14,6825,0,0,0,0,0,0,0.13,0.2859289639331299,0.20247136601147994,77.26,20.685678913189374
suttota01w,8,IND,34,33,860,409,66,118,184,30,35,47,85,115,307,149,155,111,0,0,1,6,6,123,42,7,21,28,4,1,12,8,15,43,15,21,12,0,0,0,C,0,EA,2,Y,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,3,3,2,1,1,0,0.14,0.296182942326592,0.1733690344279422,75.22,26.18046000873596
suttota01w,9,IND,33,33,956,389,63,145,208,17,20,57,69,113,289,143,153,103,1,0,2,3,3,93,44,6,10,16,1,1,4,6,12,31,12,21,20,0,0,0,C,0,EA,4,Y,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1,2,0,1,1,0,0.15,0.2765045776377938,0.18709185900109548,74.75,22.641227586227327
suttota01w,10,IND,27,25,680,266,44,114,158,23,15,40,49,76,204,95,102,76,0,0,2,10,10,311,143,15,41,56,5,9,14,30,30,106,56,45,31,0,0,0,C,0,EA,1,Y,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,6,4,4,2,1,0,0.1,0.2738470616692426,0.22253162584582262,75.85,18.665271669811926
swanike01w,9,CON,25,6,231,41,5,24,29,26,14,1,20,17,47,13,10,8,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,2,Y,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,1,2,0,1,0,1,0.01,0.12394035511278124,0.18709185900109548,76.03,9.977841188569393
swanike01w,10,PHO,33,0,388,93,7,46,53,54,15,3,46,34,88,33,18,16,33,11,0,9,0,91,20,2,7,9,13,2,0,7,10,27,8,0,0,11,4,0,G,0,WE,1,Y,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,6900,7,4,7,0,3,0,0.02,0.1327680639577144,0.22253162584582262,83.43,8.227221575889807
swoopsh01w,1,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,F-G,2,WE,2,Y,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,6,0,6,0,4,0,0.24,0.4927386286663927,0.19123876433462378,69.56,38.5543305498445
swoopsh01w,3,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,F-G,2,WE,2,Y,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1,2,0,1,2,0,0.23,0.389141466914303,0.18006072170833687,66.12,33.44527574451877
swoopsh01w,4,HOU,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,F-G,1,WE,2,Y,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1,2,0,1,2,0,0.19,0.35774242120786376,0.17925616766758343,66.44,30.931002259842945
swoopsh01w,5,HOU,31,31,1070,459,38,115,153,91,47,16,59,56,429,181,90,77,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,6,N,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,0,0,0,0,0,0,0.17,0.3066924113033925,0.18969276526319082,66.63,24.73866348321063
swoopsh01w,6,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,F-G,2,WE,3,Y,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2,3,2,0,2,0,0.23,0.37797361795934725,0.16821100598565128,66.6,34.49207968809565
swoopsh01w,7,HOU,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,F-G,1,WE,3,Y,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0,2,0,0,4,0,0.18,0.31406750846546155,0.20247136601147994,74.08,23.696727148321887
swoopsh01w,8,HOU,3,3,106,23,3,14,17,11,5,1,9,3,25,9,4,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,5,N,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,0,0,0,0,0,0,0.01,0.16818884268092674,0.1733690344279422,77.05,14.51359828167026
swoopsh01w,9,SEA,29,25,706,205,26,100,126,60,43,9,31,44,192,75,59,41,63,14,0,3,2,72,26,3,7,10,3,6,0,5,7,25,8,9,8,10,2,0,F-G,0,WE,2,Y,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1,2,0,1,0,0,0.09,0.25078068958727645,0.18709185900109548,74.32,20.653669960775012
tateso01w,1,MIN,8,0,94,27,6,7,13,5,3,0,7,13,22,10,2,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,0,0,0,0,1,0,0.01,0.17697690996537846,0.19123876433462378,69.39,13.88148249830971
tauradi01w,5,PHO,34,34,1130,578,28,121,149,132,43,25,90,117,503,209,129,98,188,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,1,WE,5,N,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,0,0,0,0,1,0,0.19,0.32783863828891463,0.18969276526319082,67.17,26.23178263983762
tauradi01w,6,PHO,33,33,1089,527,22,116,138,150,38,28,112,111,427,175,151,121,179,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,5,N,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,0,0,0,0,0,0,0.17,0.3045186786310064,0.16821100598565128,69.85,26.49595932550085
tauradi01w,7,PHO,34,34,1152,860,25,97,122,139,42,27,79,100,660,298,183,143,305,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,1,WE,5,N,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0,0,0,0,1,0,0.22,0.4961745510449962,0.20247136601147994,79.4,34.928530567604675
tauradi01w,8,PHO,32,32,1025,613,18,117,135,137,45,34,84,106,468,206,127,106,259,95,1,9,9,299,179,6,33,39,27,13,7,18,31,127,64,26,19,82,32,1,F-G,0,WE,1,Y,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,7,2,7,0,1,0,0.15,0.4197681368782886,0.1733690344279422,83.37,33.477284825183695
tauradi01w,9,PHO,34,34,1083,820,26,146,172,121,46,46,83,125,579,258,247,215,247,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,6,N,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,0,0,0,0,0,0,0.24,0.5441940584573569,0.18709185900109548,82.56,40.345300368888864
tauradi01w,10,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,F-G,2,WE,1,Y,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,6900,7,4,7,0,3,0,0.18,0.47108891907372785,0.22253162584582262,83.43,29.191906574764683
tayloli01w,5,PHO,5,0,26,3,0,3,3,2,1,1,1,7,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,0,0,0,0,1,0,-0.0,0.02625951140677281,0.18969276526319082,67.17,2.101136702635251
taylope01w,2,CLE,32,0,561,230,36,76,112,44,35,11,38,46,225,86,46,36,73,22,0,3,0,59,21,2,7,9,3,6,1,5,4,25,8,4,3,11,2,0,F,0,EA,1,Y,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,1,2,0,1,0,1,0.09,0.28650131423172587,0.18738149481040794,63.93,24.267340009661797
taylope01w,3,CLE,30,26,908,391,51,107,158,68,37,11,58,66,320,133,102,87,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,0,0,0,0,0,0,0.16,0.3127401108510479,0.18006072170833687,64.97,27.354629260082678
taylope01w,4,CLE,34,33,898,398,44,104,148,80,38,10,60,53,340,143,95,78,99,34,0,3,3,99,45,1,12,13,3,6,1,6,10,36,16,12,10,10,3,0,F,0,EA,4,Y,815,1975,464,643,135,425,349,720,1069,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11,6825,1,2,0,1,0,0,0.15,0.31381703111539205,0.17925616766758343,66.62,27.059829483317426
taylope01w,5,PHO,33,33,1076,434,51,109,160,82,52,14,81,108,310,150,108,93,96,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,0,0,0,0,1,0,0.17,0.3070180525159163,0.18969276526319082,67.17,24.56583782234459
taylope01w,6,PHO,29,29,852,382,38,82,120,94,38,11,77,86,261,121,118,102,94,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,0,0,0,0,0,0,0.14,0.32981496237486085,0.16821100598565128,69.85,28.696971454466688
taylope01w,7,PHO,20,8,536,277,32,81,113,51,29,9,29,57,220,98,66,57,65,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0,0,0,0,1,0,0.09,0.40622774725748956,0.20247136601147994,79.4,28.596666752877592
taylope01w,8,PHO,34,34,1010,605,73,141,214,98,51,22,77,120,397,198,198,175,90,34,2,9,9,311,174,24,47,71,34,16,10,25,33,112,52,68,62,20,8,0,F,0,WE,1,Y,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,7,2,7,0,1,0,0.19,0.46721451483183174,0.1733690344279422,83.37,37.261221167961956
taylope01w,10,PHO,14,1,283,153,12,22,34,32,18,2,31,32,108,50,48,43,25,10,0,11,0,265,157,10,28,38,37,4,2,12,23,93,49,51,44,31,15,0,F,0,WE,1,Y,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,6900,7,4,7,0,3,0,0.04,0.4261965950316416,0.22253162584582262,83.43,26.410069693656585
teaslni01w,3,LAS,32,32,882,204,17,67,84,140,25,9,68,63,166,67,40,30,100,40,1,6,6,184,49,3,10,13,47,9,1,22,22,42,14,19,16,22,5,1,G,0,WE,1,Y,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,6,0,6,0,2,0,0.08,0.20399363862429487,0.18006072170833687,73.22,15.83240949505221
teaslni01w,4,LAS,34,34,1189,392,30,145,175,214,39,15,108,68,288,112,112,98,165,70,0,9,9,312,70,11,29,40,71,12,0,27,23,67,22,20,16,45,10,0,G,1,WE,1,Y,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,5,4,4,1,1,0,0.18,0.2776448914419565,0.17925616766758343,72.07,22.130352903036457
teaslni01w,5,LAS,34,34,1105,336,29,87,116,207,43,7,103,89,278,108,68,52,165,68,0,3,3,88,19,1,2,3,16,2,1,14,10,19,5,4,4,15,5,0,G,0,WE,1,Y,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1,2,0,1,2,0,0.12,0.2338327802607014,0.18969276526319082,71.81,17.501024906961376
teaslni01w,6,LAS,19,19,551,141,6,47,53,70,23,4,47,38,135,45,26,22,94,29,0,2,1,61,22,2,3,5,14,3,0,3,4,21,7,9,6,11,2,0,G,0,WE,4,Y,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0,2,0,0,0,0,0.05,0.1837358943711988,0.16821100598565128,70.15,15.918364851605224
teaslni01w,7,WAS,34,34,975,364,13,76,89,183,44,11,77,81,318,118,92,76,151,52,1,2,2,67,20,1,9,10,8,1,0,7,5,21,7,7,6,9,0,0,G,0,EA,4,Y,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,0,2,0,0,0,0,0.12,0.27552275053279396,0.20247136601147994,76.42,20.151935497648036
teaslni01w,8,WAS,33,33,746,172,19,54,73,109,23,6,62,80,152,51,45,42,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0,0,0,0,0,0,0.05,0.16345430777294315,0.1733690344279422,77.07,14.101378532736662
teaslni01w,10,ATL,10,10,234,39,2,15,17,35,9,1,12,28,30,12,10,8,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,2,Y,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0,2,0,0,1,1,0.01,0.16344740700076768,0.22253162584582262,81.67,10.34659130683539
teaslni01w,10,DET,11,7,222,42,1,13,14,24,6,4,16,16,39,15,2,2,30,10,0,5,5,83,24,0,1,1,9,1,1,9,16,18,8,6,4,10,4,0,G,0,EA,3,Y,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3,2,2,1,0,0,0.01,0.11237864921478555,0.22253162584582262,76.21,7.623486948079432
teilaza01w,7,WAS,16,0,105,29,11,16,27,1,3,3,4,18,26,14,2,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C,0,EA,4,Y,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,0,2,0,0,0,0,0.01,0.20871690262208625,0.20247136601147994,76.42,15.265706918124517
terryka01w,7,IND,10,0,53,23,4,10,14,0,0,3,8,14,19,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,0,EA,3,Y,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,6850,0,2,0,0,2,0,0.0,0.1441459448536823,0.20247136601147994,73.55,10.954336674911838
terryka01w,8,IND,9,0,54,9,5,9,14,1,2,3,11,18,12,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,0,EA,2,Y,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,3,3,2,1,1,0,-0.0,-0.09745468130226236,0.1733690344279422,75.22,-8.614298873716457
terryka01w,9,ATL,20,8,275,92,27,37,64,10,10,11,37,52,76,36,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,0,EA,7,N,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0,0,0,0,0,0,0.02,0.16498873601053066,0.18709185900109548,79.44,12.712293214064916
terryka01w,9,IND,2,0,24,2,1,4,5,2,0,0,6,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,0,EA,4,Y,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1,2,0,1,1,0,-0.0,-0.19296455580275368,0.18709185900109548,74.75,-15.80065856894603
thomaca01w,8,CHI,17,0,122,43,11,17,28,3,1,4,7,22,38,15,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,0,0,0,0,1,0,0.01,0.19137063857250336,0.1733690344279422,74.83,17.003961770485752
thomach01w,5,LAS,31,8,547,165,43,77,120,23,18,14,27,80,143,66,41,28,11,5,0,3,3,100,24,11,12,23,2,1,1,2,14,22,12,0,0,1,0,0,C,0,WE,1,Y,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1,2,0,1,2,0,0.05,0.21917009438079943,0.18969276526319082,71.81,16.403608067025516
thomach01w,6,LAS,32,0,520,122,28,76,104,17,11,19,25,102,96,48,32,22,12,4,1,2,0,38,8,1,1,2,2,0,2,2,7,4,3,1,1,1,1,0,C,0,WE,4,Y,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0,2,0,0,0,0,0.04,0.1629548174781506,0.16821100598565128,70.15,14.117950375572077
thomach01w,7,LAS,27,1,539,164,43,100,143,26,20,14,42,80,133,65,47,30,20,4,1,5,0,107,30,1,15,16,4,3,6,1,13,22,12,5,4,3,2,0,C,0,WE,1,Y,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,2,3,2,0,3,0,0.05,0.2291768599946909,0.20247136601147994,76.23,16.803942136792248
thomach01w,8,LAS,34,19,640,287,66,113,179,18,22,9,46,119,237,114,70,53,17,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,7,N,940,2305,493,627,160,456,356,783,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16,6900,0,0,0,0,0,0,0.09,0.28527491720247417,0.1733690344279422,77.45,24.490222169698452
thomach01w,9,LAS,20,0,159,29,10,30,40,6,2,8,8,33,34,12,8,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,3,Y,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,7000,3,3,2,1,3,0,0.01,0.09754913727466309,0.18709185900109548,76.66,7.788672797798699
thomach01w,10,MIN,11,0,66,3,5,10,15,3,3,5,6,15,21,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,949,2257,591,766,242,695,325,762,1087,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13,6875,0,0,0,0,0,0,-0.0,-0.123848259208917,0.22253162584582262,77.93,-8.216125141688423
thomala01w,4,CLE,32,25,852,345,63,101,164,37,28,13,42,62,296,137,90,71,6,0,1,3,3,100,41,6,17,23,4,1,4,6,11,32,14,17,13,2,0,0,F,0,EA,4,Y,815,1975,464,643,135,425,349,720,1069,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11,6825,1,2,0,1,0,0,0.13,0.28938725739939763,0.17925616766758343,66.62,24.953297824658783
thomala01w,5,SAS,31,30,964,440,48,90,138,42,25,11,56,99,350,171,113,95,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,812,1940,488,628,79,247,302,701,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,9,25,34,6,11,3,14,6,16,6875,0,0,0,0,0,0,0.15,0.2907488029701003,0.18969276526319082,67.67,23.092171544774015
thomala01w,6,SAS,21,12,505,185,18,50,68,22,7,8,33,42,161,69,49,44,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,0,0,0,0,0,0,0.06,0.19906667781187373,0.16821100598565128,67.83,17.836468607902603
