playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
johnsvi01w,7,SAS,34,34,1023,353,37,81,92,23,2,44,56,272,129,84,65,84,30,0,2,2,73,26,0,6,7,1,0,4,7,22,10,8,6,3,0,0,G-F,0,WE,7,N,764,1833,503,652,110,339,256,690,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,563,685,283,429,148,2401,7,27,5,12,2,15,3,19,6800,0,0,0,0,0.20588235294117646,0.7941176470588235,0.41680305510092747,0.7714723926380368,0.32448377581120946,4207.2,0.4361340456532297,0.7577741407528642,0.3480392156862745,-260,62.970588235294116,70.61764705882354,0.0685311767915022,2608.257647454371,82.08544896205292,92.05378933110184,1360.0
anderch01w,7,SAS,34,19,669,203,28,62,11,8,15,55,106,178,83,46,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,7,N,764,1833,503,652,110,339,256,690,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,563,685,283,429,148,2401,7,27,5,12,2,15,3,19,6800,0,0,0,0,0.20588235294117646,0.7941176470588235,0.41680305510092747,0.7714723926380368,0.32448377581120946,4207.2,0.4361340456532297,0.7577741407528642,0.3480392156862745,-260,62.970588235294116,70.61764705882354,0.0685311767915022,2608.257647454371,82.08544896205292,92.05378933110184,1360.0
ivanyda01w,7,SAS,30,14,577,75,5,45,68,26,0,53,48,67,25,8,5,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,764,1833,503,652,110,339,256,690,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,563,685,283,429,148,2401,7,27,5,12,2,15,3,19,6800,0,0,0,0,0.20588235294117646,0.7941176470588235,0.41680305510092747,0.7714723926380368,0.32448377581120946,4207.2,0.4361340456532297,0.7577741407528642,0.3480392156862745,-260,62.970588235294116,70.61764705882354,0.0685311767915022,2608.257647454371,82.08544896205292,92.05378933110184,1360.0
elysh01w,7,SAS,31,11,528,139,11,51,27,7,4,33,42,132,50,39,30,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,764,1833,503,652,110,339,256,690,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,563,685,283,429,148,2401,7,27,5,12,2,15,3,19,6800,0,0,0,0,0.20588235294117646,0.7941176470588235,0.41680305510092747,0.7714723926380368,0.32448377581120946,4207.2,0.4361340456532297,0.7577741407528642,0.3480392156862745,-260,62.970588235294116,70.61764705882354,0.0685311767915022,2608.257647454371,82.08544896205292,92.05378933110184,1360.0
youngso01w,8,SAS,34,34,1057,408,85,172,50,57,13,45,70,370,154,137,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,Y,915,2255,504,672,189,556,354,814,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,560,641,254,480,129,2603,13,21,6,11,7,10,10,10,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4057649667405765,0.75,0.33992805755395683,5390.3,0.4305923961096375,0.765625,0.35947712418300654,-80,74.20588235294117,76.55882352941177,0.0758575714099387,2904.9744373169615,86.85102242518342,89.60491929161809,1360.0
johnsvi01w,8,SAS,34,34,1004,337,55,112,122,28,3,59,61,317,119,90,76,69,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,6,Y,915,2255,504,672,189,556,354,814,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,560,641,254,480,129,2603,13,21,6,11,7,10,10,10,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4057649667405765,0.75,0.33992805755395683,5390.3,0.4305923961096375,0.765625,0.35947712418300654,-80,74.20588235294117,76.55882352941177,0.0758575714099387,2904.9744373169615,86.85102242518342,89.60491929161809,1360.0
ferdima01w,8,SAS,31,31,999,388,40,76,68,46,5,70,74,358,132,134,104,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,Y,915,2255,504,672,189,556,354,814,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,560,641,254,480,129,2603,13,21,6,11,7,10,10,10,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4057649667405765,0.75,0.33992805755395683,5390.3,0.4305923961096375,0.765625,0.35947712418300654,-80,74.20588235294117,76.55882352941177,0.0758575714099387,2904.9744373169615,86.85102242518342,89.60491929161809,1360.0
rileyru01w,8,SAS,34,34,875,249,36,129,52,18,49,54,110,252,115,18,16,9,3,2,10,10,225,44,12,20,5,5,13,15,27,52,20,4,4,0,0,0,C,0,WE,6,Y,915,2255,504,672,189,556,354,814,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,560,641,254,480,129,2603,13,21,6,11,7,10,10,10,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4057649667405765,0.75,0.33992805755395683,5390.3,0.4305923961096375,0.765625,0.35947712418300654,-80,74.20588235294117,76.55882352941177,0.0758575714099387,2904.9744373169615,86.85102242518342,89.60491929161809,1360.0
hammobe01w,8,SAS,22,20,674,323,6,60,81,29,3,65,46,252,107,75,72,108,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,Y,915,2255,504,672,189,556,354,814,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,560,641,254,480,129,2603,13,21,6,11,7,10,10,10,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4057649667405765,0.75,0.33992805755395683,5390.3,0.4305923961096375,0.765625,0.35947712418300654,-80,74.20588235294117,76.55882352941177,0.0758575714099387,2904.9744373169615,86.85102242518342,89.60491929161809,1360.0
youngso01w,9,SAS,33,33,1106,553,72,121,51,49,12,61,100,448,214,167,125,5,0,0,5,5,172,101,20,25,8,4,2,8,12,73,37,32,27,0,0,0,F,0,WE,2,Y,923,2176,464,577,207,566,323,764,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,516,619,257,583,137,2484,20,14,9,8,11,6,13,9,6875,2,3,0,1,0.5882352941176471,0.4117647058823529,0.4241727941176471,0.804159445407279,0.3657243816254417,5190.1,0.42262739597942967,0.7688953488372093,0.3237885462555066,33,74.02941176470588,73.05882352941177,0.08113916522491349,2862.160975513093,87.94054637506136,86.78757139278999,1375.0
hammobe01w,9,SAS,28,27,934,527,8,69,140,23,5,114,51,402,179,102,95,183,74,0,5,5,175,104,5,9,25,6,1,16,13,92,38,10,8,45,20,1,G,0,WE,2,Y,923,2176,464,577,207,566,323,764,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,516,619,257,583,137,2484,20,14,9,8,11,6,13,9,6875,2,3,0,1,0.5882352941176471,0.4117647058823529,0.4241727941176471,0.804159445407279,0.3657243816254417,5190.1,0.42262739597942967,0.7688953488372093,0.3237885462555066,33,74.02941176470588,73.05882352941177,0.08113916522491349,2862.160975513093,87.94054637506136,86.78757139278999,1375.0
wautean01w,9,SAS,28,28,879,383,47,137,41,18,23,71,91,279,151,105,79,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,2,Y,923,2176,464,577,207,566,323,764,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,516,619,257,583,137,2484,20,14,9,8,11,6,13,9,6875,2,3,0,1,0.5882352941176471,0.4117647058823529,0.4241727941176471,0.804159445407279,0.3657243816254417,5190.1,0.42262739597942967,0.7688953488372093,0.3237885462555066,33,74.02941176470588,73.05882352941177,0.08113916522491349,2862.160975513093,87.94054637506136,86.78757139278999,1375.0
johnsvi01w,9,SAS,30,29,852,243,51,93,104,34,8,36,46,214,95,39,32,49,21,0,5,5,165,47,9,20,23,6,1,9,11,49,18,6,3,19,8,0,G-F,0,WE,2,Y,923,2176,464,577,207,566,323,764,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,516,619,257,583,137,2484,20,14,9,8,11,6,13,9,6875,2,3,0,1,0.5882352941176471,0.4117647058823529,0.4241727941176471,0.804159445407279,0.3657243816254417,5190.1,0.42262739597942967,0.7688953488372093,0.3237885462555066,33,74.02941176470588,73.05882352941177,0.08113916522491349,2862.160975513093,87.94054637506136,86.78757139278999,1375.0
rileyru01w,9,SAS,30,29,773,176,32,116,37,27,59,69,114,194,72,29,27,27,5,1,5,5,132,30,6,19,11,3,13,8,19,31,14,0,0,4,2,0,C,0,WE,2,Y,923,2176,464,577,207,566,323,764,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,516,619,257,583,137,2484,20,14,9,8,11,6,13,9,6875,2,3,0,1,0.5882352941176471,0.4117647058823529,0.4241727941176471,0.804159445407279,0.3657243816254417,5190.1,0.42262739597942967,0.7688953488372093,0.3237885462555066,33,74.02941176470588,73.05882352941177,0.08113916522491349,2862.160975513093,87.94054637506136,86.78757139278999,1375.0
hammobe01w,10,SAS,33,33,1101,582,13,78,161,43,7,104,60,438,171,174,163,220,77,0,9,9,331,163,2,19,41,9,5,31,14,107,45,57,51,48,22,0,G,0,WE,1,Y,901,2080,561,694,183,539,246,847,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,500,666,278,528,109,2418,24,10,15,2,9,8,10,10,6850,4,5,1,0,0.7058823529411765,0.29411764705882354,0.43317307692307694,0.80835734870317,0.3395176252319109,5270.7,0.3980625275209159,0.7429022082018928,0.28778467908902694,128,74.88235294117646,71.11764705882354,0.07818156108597285,2918.855547319061,87.22596780572013,82.84068741328801,1370.0
youngso01w,10,SAS,33,33,1054,576,52,134,75,53,17,57,86,433,207,206,162,3,0,1,9,9,325,159,16,37,15,14,1,19,17,125,57,60,45,1,0,0,F,0,WE,1,Y,901,2080,561,694,183,539,246,847,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,500,666,278,528,109,2418,24,10,15,2,9,8,10,10,6850,4,5,1,0,0.7058823529411765,0.29411764705882354,0.43317307692307694,0.80835734870317,0.3395176252319109,5270.7,0.3980625275209159,0.7429022082018928,0.28778467908902694,128,74.88235294117646,71.11764705882354,0.07818156108597285,2918.855547319061,87.22596780572013,82.84068741328801,1370.0
wautean01w,10,SAS,32,31,980,471,47,192,56,36,38,70,75,366,195,98,70,31,11,0,9,9,300,121,13,39,14,6,12,17,26,108,48,27,24,12,1,0,C,0,WE,1,Y,901,2080,561,694,183,539,246,847,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,500,666,278,528,109,2418,24,10,15,2,9,8,10,10,6850,4,5,1,0,0.7058823529411765,0.29411764705882354,0.43317307692307694,0.80835734870317,0.3395176252319109,5270.7,0.3980625275209159,0.7429022082018928,0.28778467908902694,128,74.88235294117646,71.11764705882354,0.07818156108597285,2918.855547319061,87.22596780572013,82.84068741328801,1370.0
johnsvi01w,10,SAS,32,32,892,213,39,130,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,28,9,0,19,13,65,32,11,7,10,4,0,G-F,1,WE,1,Y,901,2080,561,694,183,539,246,847,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,500,666,278,528,109,2418,24,10,15,2,9,8,10,10,6850,4,5,1,0,0.7058823529411765,0.29411764705882354,0.43317307692307694,0.80835734870317,0.3395176252319109,5270.7,0.3980625275209159,0.7429022082018928,0.28778467908902694,128,74.88235294117646,71.11764705882354,0.07818156108597285,2918.855547319061,87.22596780572013,82.84068741328801,1370.0
darlihe01w,10,SAS,31,14,580,108,13,60,54,33,3,45,67,123,33,38,30,60,12,0,6,0,53,12,3,4,5,3,0,7,8,13,5,0,0,7,2,0,G,0,WE,1,Y,901,2080,561,694,183,539,246,847,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,500,666,278,528,109,2418,24,10,15,2,9,8,10,10,6850,4,5,1,0,0.7058823529411765,0.29411764705882354,0.43317307692307694,0.80835734870317,0.3395176252319109,5270.7,0.3980625275209159,0.7429022082018928,0.28778467908902694,128,74.88235294117646,71.11764705882354,0.07818156108597285,2918.855547319061,87.22596780572013,82.84068741328801,1370.0
henniso01w,2,SEA,32,32,980,168,22,64,79,61,3,54,73,151,53,61,37,66,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,8,N,667,1740,379,561,109,364,256,537,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,506,618,284,529,123,2171,6,26,4,12,2,14,4,17,6475,0,0,0,0,0.1875,0.8125,0.38333333333333336,0.6755793226381461,0.29945054945054944,3426.7,0.45206275421266706,0.7614678899082569,0.3502994011976048,-349,56.9375,67.84375,0.0703125,2387.3642041127755,76.31847695718955,90.93710948082244,1295.0
barnequ01w,2,SEA,31,23,705,209,27,57,33,19,33,62,103,213,89,56,30,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,8,N,667,1740,379,561,109,364,256,537,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,506,618,284,529,123,2171,6,26,4,12,2,14,4,17,6475,0,0,0,0,0.1875,0.8125,0.38333333333333336,0.6755793226381461,0.29945054945054944,3426.7,0.45206275421266706,0.7614678899082569,0.3502994011976048,-349,56.9375,67.84375,0.0703125,2387.3642041127755,76.31847695718955,90.93710948082244,1295.0
edwarsi01w,2,SEA,29,7,645,216,38,69,22,16,10,45,57,182,83,80,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,8,N,667,1740,379,561,109,364,256,537,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,506,618,284,529,123,2171,6,26,4,12,2,14,4,17,6475,0,0,0,0,0.1875,0.8125,0.38333333333333336,0.6755793226381461,0.29945054945054944,3426.7,0.45206275421266706,0.7614678899082569,0.3502994011976048,-349,56.9375,67.84375,0.0703125,2387.3642041127755,76.31847695718955,90.93710948082244,1295.0
marcimi01w,2,SEA,32,0,537,177,11,48,73,37,6,67,79,154,58,75,43,54,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,8,N,667,1740,379,561,109,364,256,537,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,506,618,284,529,123,2171,6,26,4,12,2,14,4,17,6475,0,0,0,0,0.1875,0.8125,0.38333333333333336,0.6755793226381461,0.29945054945054944,3426.7,0.45206275421266706,0.7614678899082569,0.3502994011976048,-349,56.9375,67.84375,0.0703125,2387.3642041127755,76.31847695718955,90.93710948082244,1295.0
smithch03w,2,SEA,32,3,516,52,14,33,53,16,3,32,52,56,16,18,10,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,8,N,667,1740,379,561,109,364,256,537,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,506,618,284,529,123,2171,6,26,4,12,2,14,4,17,6475,0,0,0,0,0.1875,0.8125,0.38333333333333336,0.6755793226381461,0.29945054945054944,3426.7,0.45206275421266706,0.7614678899082569,0.3502994011976048,-349,56.9375,67.84375,0.0703125,2387.3642041127755,76.31847695718955,90.93710948082244,1295.0
jacksla01w,3,SEA,29,29,1001,442,57,136,44,54,64,53,97,406,149,143,104,129,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,8,Y,689,1821,415,606,128,412,306,585,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,492,588,228,519,127,2048,10,22,5,11,5,11,6,15,6550,0,0,0,0,0.3125,0.6875,0.3783635365183965,0.6848184818481848,0.3106796116504854,3918.2,0.43028571428571427,0.7459749552772809,0.38461538461538464,-127,60.03125,64.0,0.07029104887424492,2377.988289116759,80.78256771876302,86.12321639147666,1310.0
randase01w,3,SEA,32,30,884,300,32,73,44,29,4,73,45,315,117,100,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,8,Y,689,1821,415,606,128,412,306,585,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,492,588,228,519,127,2048,10,22,5,11,5,11,6,15,6550,0,0,0,0,0.3125,0.6875,0.3783635365183965,0.6848184818481848,0.3106796116504854,3918.2,0.43028571428571427,0.7459749552772809,0.38461538461538464,-127,60.03125,64.0,0.07029104887424492,2377.988289116759,80.78256771876302,86.12321639147666,1310.0
edwarsi01w,3,SEA,32,27,810,237,67,90,26,24,20,37,54,190,91,83,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,8,Y,689,1821,415,606,128,412,306,585,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,492,588,228,519,127,2048,10,22,5,11,5,11,6,15,6550,0,0,0,0,0.3125,0.6875,0.3783635365183965,0.6848184818481848,0.3106796116504854,3918.2,0.43028571428571427,0.7459749552772809,0.38461538461538464,-127,60.03125,64.0,0.07029104887424492,2377.988289116759,80.78256771876302,86.12321639147666,1310.0
reddja01w,3,SEA,32,6,659,231,29,53,48,17,3,48,101,216,82,66,45,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,8,Y,689,1821,415,606,128,412,306,585,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,492,588,228,519,127,2048,10,22,5,11,5,11,6,15,6550,0,0,0,0,0.3125,0.6875,0.3783635365183965,0.6848184818481848,0.3106796116504854,3918.2,0.43028571428571427,0.7459749552772809,0.38461538461538464,-127,60.03125,64.0,0.07029104887424492,2377.988289116759,80.78256771876302,86.12321639147666,1310.0
payeka01w,3,SEA,32,16,652,91,7,54,97,21,0,46,55,78,30,16,11,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,8,Y,689,1821,415,606,128,412,306,585,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,492,588,228,519,127,2048,10,22,5,11,5,11,6,15,6550,0,0,0,0,0.3125,0.6875,0.3783635365183965,0.6848184818481848,0.3106796116504854,3918.2,0.43028571428571427,0.7459749552772809,0.38461538461538464,-127,60.03125,64.0,0.07029104887424492,2377.988289116759,80.78256771876302,86.12321639147666,1310.0
birdsu01w,4,SEA,32,32,1121,461,17,66,191,55,3,109,48,375,151,112,102,142,57,0,2,2,73,28,0,0,12,5,0,5,6,22,9,7,7,11,3,0,G,0,WE,4,N,794,1948,418,543,182,506,362,633,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,488,563,254,531,125,2103,17,15,10,6,7,9,10,11,6450,0,2,0,0,0.53125,0.46875,0.4075975359342916,0.7697974217311234,0.35968379446640314,4565.9,0.4306930693069307,0.7410562180579217,0.2982456140350877,85,68.375,65.71875,0.08045110369609856,2460.0987595578454,88.93951885058672,85.48437300858495,1290.0
jacksla01w,4,SEA,28,28,882,482,66,124,41,30,81,47,95,462,186,90,68,120,42,1,2,2,68,23,5,5,3,3,6,4,9,26,9,7,5,6,0,0,F-C,0,WE,4,N,794,1948,418,543,182,506,362,633,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,488,563,254,531,125,2103,17,15,10,6,7,9,10,11,6450,0,2,0,0,0.53125,0.46875,0.4075975359342916,0.7697974217311234,0.35968379446640314,4565.9,0.4306930693069307,0.7410562180579217,0.2982456140350877,85,68.375,65.71875,0.08045110369609856,2460.0987595578454,88.93951885058672,85.48437300858495,1290.0
vodicka01w,4,SEA,32,30,817,295,61,115,47,36,18,55,96,245,114,67,54,38,13,1,2,2,61,25,2,8,3,2,0,2,3,16,7,11,10,2,1,0,F-C,0,WE,4,N,794,1948,418,543,182,506,362,633,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,488,563,254,531,125,2103,17,15,10,6,7,9,10,11,6450,0,2,0,0,0.53125,0.46875,0.4075975359342916,0.7697974217311234,0.35968379446640314,4565.9,0.4306930693069307,0.7410562180579217,0.2982456140350877,85,68.375,65.71875,0.08045110369609856,2460.0987595578454,88.93951885058672,85.48437300858495,1290.0
brondsa01w,4,SEA,30,23,763,263,7,34,46,26,4,40,40,266,97,67,55,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,4,N,794,1948,418,543,182,506,362,633,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,488,563,254,531,125,2103,17,15,10,6,7,9,10,11,6450,0,2,0,0,0.53125,0.46875,0.4075975359342916,0.7697974217311234,0.35968379446640314,4565.9,0.4306930693069307,0.7410562180579217,0.2982456140350877,85,68.375,65.71875,0.08045110369609856,2460.0987595578454,88.93951885058672,85.48437300858495,1290.0
edwarsi01w,4,SEA,32,5,694,223,46,95,19,21,12,44,66,158,84,73,54,1,1,0,2,0,31,4,2,1,0,0,0,2,4,8,1,4,2,0,0,0,C,0,WE,4,N,794,1948,418,543,182,506,362,633,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,488,563,254,531,125,2103,17,15,10,6,7,9,10,11,6450,0,2,0,0,0.53125,0.46875,0.4075975359342916,0.7697974217311234,0.35968379446640314,4565.9,0.4306930693069307,0.7410562180579217,0.2982456140350877,85,68.375,65.71875,0.08045110369609856,2460.0987595578454,88.93951885058672,85.48437300858495,1290.0
birdsu01w,5,SEA,34,34,1136,420,22,91,221,48,1,110,47,368,155,69,61,140,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,Y,890,2045,442,567,166,500,342,732,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,456,570,245,459,104,2274,18,16,13,4,5,12,11,13,6850,0,0,1,0,0.5294117647058824,0.47058823529411764,0.4352078239608802,0.7795414462081128,0.332,5038.9,0.4139283962726827,0.7461928934010152,0.3318077803203661,114,70.23529411764706,66.88235294117646,0.07329210412771466,2612.6202187894814,91.40249251789241,87.0390569454302,1370.0
jacksla01w,5,SEA,33,33,1109,698,82,225,62,38,64,69,106,526,254,183,151,123,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,1,WE,5,Y,890,2045,442,567,166,500,342,732,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,456,570,245,459,104,2274,18,16,13,4,5,12,11,13,6850,0,0,1,0,0.5294117647058824,0.47058823529411764,0.4352078239608802,0.7795414462081128,0.332,5038.9,0.4139283962726827,0.7461928934010152,0.3318077803203661,114,70.23529411764706,66.88235294117646,0.07329210412771466,2612.6202187894814,91.40249251789241,87.0390569454302,1370.0
samsh01w,5,SEA,34,28,953,374,46,96,88,38,6,48,70,360,138,105,74,73,24,0,3,0,74,26,5,11,8,6,0,8,6,28,10,8,6,4,0,0,F-G,0,WE,5,Y,890,2045,442,567,166,500,342,732,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,456,570,245,459,104,2274,18,16,13,4,5,12,11,13,6850,0,0,1,0,0.5294117647058824,0.47058823529411764,0.4352078239608802,0.7795414462081128,0.332,5038.9,0.4139283962726827,0.7461928934010152,0.3318077803203661,114,70.23529411764706,66.88235294117646,0.07329210412771466,2612.6202187894814,91.40249251789241,87.0390569454302,1370.0
vodicka01w,5,SEA,28,27,709,284,55,88,31,20,21,53,101,213,101,101,82,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,5,Y,890,2045,442,567,166,500,342,732,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,456,570,245,459,104,2274,18,16,13,4,5,12,11,13,6850,0,0,1,0,0.5294117647058824,0.47058823529411764,0.4352078239608802,0.7795414462081128,0.332,5038.9,0.4139283962726827,0.7461928934010152,0.3318077803203661,114,70.23529411764706,66.88235294117646,0.07329210412771466,2612.6202187894814,91.40249251789241,87.0390569454302,1370.0
edwarsi01w,5,SEA,34,6,577,157,54,79,16,10,9,31,55,134,61,56,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,Y,890,2045,442,567,166,500,342,732,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,456,570,245,459,104,2274,18,16,13,4,5,12,11,13,6850,0,0,1,0,0.5294117647058824,0.47058823529411764,0.4352078239608802,0.7795414462081128,0.332,5038.9,0.4139283962726827,0.7461928934010152,0.3318077803203661,114,70.23529411764706,66.88235294117646,0.07329210412771466,2612.6202187894814,91.40249251789241,87.0390569454302,1370.0
birdsu01w,6,SEA,34,34,1136,439,22,84,184,51,5,87,48,326,151,85,73,146,64,0,8,8,233,68,5,21,42,12,0,16,13,61,23,21,16,20,6,0,G,0,WE,2,Y,873,2025,524,676,167,439,350,709,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,507,678,252,527,137,2264,20,14,13,4,7,10,13,9,6825,6,2,1,0,0.5882352941176471,0.4117647058823529,0.4311111111111111,0.7751479289940828,0.3804100227790433,5099.0,0.4278531925590749,0.714527027027027,0.3554987212276215,173,71.67647058823529,66.58823529411765,0.07411764705882354,2661.0793133419374,91.57938238749729,85.07826086388751,1365.0
jacksla01w,6,SEA,31,31,1070,634,64,143,51,31,62,67,93,460,220,175,142,115,52,0,8,8,287,157,20,40,11,8,9,16,23,113,53,39,35,22,16,0,F-C,0,WE,2,Y,873,2025,524,676,167,439,350,709,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,507,678,252,527,137,2264,20,14,13,4,7,10,13,9,6825,6,2,1,0,0.5882352941176471,0.4117647058823529,0.4311111111111111,0.7751479289940828,0.3804100227790433,5099.0,0.4278531925590749,0.714527027027027,0.3554987212276215,173,71.67647058823529,66.58823529411765,0.07411764705882354,2661.0793133419374,91.57938238749729,85.07826086388751,1365.0
